seed,category,ep_lat,ep_pass,eps_lat,eps_pass,rnd_lat,rnd_pass
1,policy,30,False,30,False,30,False
2,policy,30,False,30,False,30,False
3,policy,30,False,30,False,30,False
4,policy,30,False,30,False,30,False
5,policy,30,False,30,False,30,False
6,policy,30,False,30,False,30,False
7,policy,30,False,30,False,30,False
8,policy,30,False,30,False,30,False
9,policy,30,False,30,False,30,False
10,policy,30,False,30,False,30,False
11,policy,30,False,30,False,30,False
12,policy,30,False,30,False,30,False
13,policy,30,False,30,False,30,False
14,policy,30,False,30,False,30,False
15,policy,30,False,30,False,30,False
16,policy,30,False,30,False,30,False
17,policy,30,False,30,False,30,False
18,policy,30,False,30,False,30,False
19,policy,30,False,30,False,30,False
20,policy,30,False,30,False,30,False
21,policy,30,False,30,False,30,False
22,policy,30,False,30,False,30,False
23,policy,30,False,30,False,30,False
24,policy,30,False,30,False,30,False
25,policy,30,False,30,False,30,False
26,policy,30,False,30,False,30,False
27,policy,30,False,30,False,30,False
28,policy,30,False,30,False,30,False
29,policy,30,False,30,False,30,False
30,policy,30,False,30,False,30,False
31,policy,30,False,30,False,30,False
32,policy,30,False,30,False,30,False
33,policy,30,False,30,False,30,False
34,policy,30,False,30,False,30,False
35,policy,30,False,30,False,30,False
36,policy,30,False,30,False,30,False
37,policy,30,False,30,False,30,False
38,policy,30,False,30,False,30,False
39,policy,30,False,30,False,30,False
40,policy,30,False,30,False,30,False
41,policy,30,False,30,False,30,False
42,policy,30,False,30,False,30,False
43,policy,30,False,30,False,30,False
44,policy,30,False,30,False,30,False
45,policy,30,False,30,False,30,False
46,policy,30,False,30,False,30,False
47,policy,30,False,30,False,30,False
48,policy,30,False,30,False,30,False
49,policy,30,False,30,False,30,False
50,policy,30,False,30,False,30,False
